"plot_id";"PM_LEAF_PC";"bbch_stage";"observation_date"
"6A";5;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";10;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";10;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";10;"BBCH 79";"2024-07-15"
"6A";2;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";1;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";2;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";5;"BBCH 79";"2024-07-15"
"6A";40;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";2;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";5;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";10;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";5;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";30;"BBCH 79";"2024-07-15"
"6A";20;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";10;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";5;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";20;"BBCH 79";"2024-07-15"
"6A";5;"BBCH 79";"2024-07-15"
"6A";30;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";20;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";2;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";20;"BBCH 79";"2024-07-15"
"6A";5;"BBCH 79";"2024-07-15"
"6A";50;"BBCH 79";"2024-07-15"
"6A";10;"BBCH 79";"2024-07-15"
"6A";1;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";2;"BBCH 79";"2024-07-15"
"6A";10;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";2;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";40;"BBCH 79";"2024-07-15"
"6B";60;"BBCH 79";"2024-07-15"
"6B";1;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";10;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";5;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";40;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";20;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";30;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";10;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";20;"BBCH 79";"2024-07-15"
"6B";10;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";10;"BBCH 79";"2024-07-15"
"6B";10;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";5;"BBCH 79";"2024-07-15"
"6B";10;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";40;"BBCH 79";"2024-07-15"
"6B";60;"BBCH 79";"2024-07-15"
"6B";10;"BBCH 79";"2024-07-15"
"6B";10;"BBCH 79";"2024-07-15"
"6B";5;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";10;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";5;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";10;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";2;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";5;"BBCH 79";"2024-07-15"
"6B";40;"BBCH 79";"2024-07-15"
"6B";10;"BBCH 79";"2024-07-15"
"6B";90;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";5;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";10;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";2;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";5;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";2;"BBCH 79";"2024-07-15"
"6B";10;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";10;"BBCH 79";"2024-07-15"
"6B";30;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";50;"BBCH 79";"2024-07-15"
"6B";5;"BBCH 79";"2024-07-15"
"6B";80;"BBCH 79";"2024-07-15"
"6B";40;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";10;"BBCH 79";"2024-07-15"
"6B";30;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";2;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";30;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";30;"BBCH 79";"2024-07-15"
"6B";0;"BBCH 79";"2024-07-15"
"6B";5;"BBCH 79";"2024-07-15"
"6C";20;"BBCH 79";"2024-07-15"
"6C";30;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";30;"BBCH 79";"2024-07-15"
"6C";30;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";5;"BBCH 79";"2024-07-15"
"6C";20;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";2;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";30;"BBCH 79";"2024-07-15"
"6C";5;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";5;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";30;"BBCH 79";"2024-07-15"
"6C";5;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";5;"BBCH 79";"2024-07-15"
"6C";5;"BBCH 79";"2024-07-15"
"6C";5;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";2;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";30;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";2;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";20;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";5;"BBCH 79";"2024-07-15"
"6C";70;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";30;"BBCH 79";"2024-07-15"
"6C";5;"BBCH 79";"2024-07-15"
"6C";5;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";5;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";5;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";5;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";2;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";20;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";5;"BBCH 79";"2024-07-15"
"6C";30;"BBCH 79";"2024-07-15"
"6C";5;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";50;"BBCH 79";"2024-07-15"
"6C";5;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";5;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";10;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";5;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6C";2;"BBCH 79";"2024-07-15"
"6C";0;"BBCH 79";"2024-07-15"
"6D";5;"BBCH 79";"2024-07-15"
"6D";10;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";10;"BBCH 79";"2024-07-15"
"6D";10;"BBCH 79";"2024-07-15"
"6D";5;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";30;"BBCH 79";"2024-07-15"
"6D";30;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";10;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";10;"BBCH 79";"2024-07-15"
"6D";5;"BBCH 79";"2024-07-15"
"6D";10;"BBCH 79";"2024-07-15"
"6D";5;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";5;"BBCH 79";"2024-07-15"
"6D";10;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";10;"BBCH 79";"2024-07-15"
"6D";10;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";5;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";20;"BBCH 79";"2024-07-15"
"6D";10;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";10;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";5;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";10;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";10;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";10;"BBCH 79";"2024-07-15"
"6D";20;"BBCH 79";"2024-07-15"
"6D";5;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";30;"BBCH 79";"2024-07-15"
"6D";5;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";10;"BBCH 79";"2024-07-15"
"6D";20;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";10;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";5;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";5;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";10;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";5;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";5;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";2;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";5;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";10;"BBCH 79";"2024-07-15"
"6D";10;"BBCH 79";"2024-07-15"
"6D";40;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";5;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";30;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";5;"BBCH 79";"2024-07-15"
"6D";10;"BBCH 79";"2024-07-15"
"6D";0;"BBCH 79";"2024-07-15"
"6D";5;"BBCH 79";"2024-07-15"
"6D";10;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";5;"BBCH 79";"2024-07-15"
"7A";30;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";10;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";5;"BBCH 79";"2024-07-15"
"7A";10;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";10;"BBCH 79";"2024-07-15"
"7A";10;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";30;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";30;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";5;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";10;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";60;"BBCH 79";"2024-07-15"
"7A";5;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";5;"BBCH 79";"2024-07-15"
"7A";10;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";10;"BBCH 79";"2024-07-15"
"7A";10;"BBCH 79";"2024-07-15"
"7A";20;"BBCH 79";"2024-07-15"
"7A";65;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";2;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";70;"BBCH 79";"2024-07-15"
"7A";5;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";30;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";5;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";50;"BBCH 79";"2024-07-15"
"7A";60;"BBCH 79";"2024-07-15"
"7A";30;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";30;"BBCH 79";"2024-07-15"
"7A";5;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";20;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";10;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";60;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";30;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";5;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";10;"BBCH 79";"2024-07-15"
"7A";5;"BBCH 79";"2024-07-15"
"7A";20;"BBCH 79";"2024-07-15"
"7A";5;"BBCH 79";"2024-07-15"
"7A";20;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";10;"BBCH 79";"2024-07-15"
"7A";30;"BBCH 79";"2024-07-15"
"7A";5;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";50;"BBCH 79";"2024-07-15"
"7A";20;"BBCH 79";"2024-07-15"
"7A";5;"BBCH 79";"2024-07-15"
"7A";60;"BBCH 79";"2024-07-15"
"7A";5;"BBCH 79";"2024-07-15"
"7A";20;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";5;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";0;"BBCH 79";"2024-07-15"
"7A";5;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";20;"BBCH 79";"2024-07-15"
"7B";30;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";30;"BBCH 79";"2024-07-15"
"7B";40;"BBCH 79";"2024-07-15"
"7B";20;"BBCH 79";"2024-07-15"
"7B";5;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";10;"BBCH 79";"2024-07-15"
"7B";10;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";5;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";2;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";10;"BBCH 79";"2024-07-15"
"7B";30;"BBCH 79";"2024-07-15"
"7B";20;"BBCH 79";"2024-07-15"
"7B";2;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";40;"BBCH 79";"2024-07-15"
"7B";10;"BBCH 79";"2024-07-15"
"7B";30;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";20;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";5;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";30;"BBCH 79";"2024-07-15"
"7B";5;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";70;"BBCH 79";"2024-07-15"
"7B";10;"BBCH 79";"2024-07-15"
"7B";20;"BBCH 79";"2024-07-15"
"7B";20;"BBCH 79";"2024-07-15"
"7B";80;"BBCH 79";"2024-07-15"
"7B";10;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";10;"BBCH 79";"2024-07-15"
"7B";30;"BBCH 79";"2024-07-15"
"7B";20;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";30;"BBCH 79";"2024-07-15"
"7B";20;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";40;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";30;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";40;"BBCH 79";"2024-07-15"
"7B";5;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";10;"BBCH 79";"2024-07-15"
"7B";30;"BBCH 79";"2024-07-15"
"7B";10;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";10;"BBCH 79";"2024-07-15"
"7B";60;"BBCH 79";"2024-07-15"
"7B";30;"BBCH 79";"2024-07-15"
"7B";30;"BBCH 79";"2024-07-15"
"7B";30;"BBCH 79";"2024-07-15"
"7B";30;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";20;"BBCH 79";"2024-07-15"
"7B";20;"BBCH 79";"2024-07-15"
"7B";5;"BBCH 79";"2024-07-15"
"7B";20;"BBCH 79";"2024-07-15"
"7B";30;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";10;"BBCH 79";"2024-07-15"
"7B";60;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";10;"BBCH 79";"2024-07-15"
"7B";0;"BBCH 79";"2024-07-15"
"7B";40;"BBCH 79";"2024-07-15"
"7B";2;"BBCH 79";"2024-07-15"
"7C";30;"BBCH 79";"2024-07-15"
"7C";5;"BBCH 79";"2024-07-15"
"7C";40;"BBCH 79";"2024-07-15"
"7C";5;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";10;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";10;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";50;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";5;"BBCH 79";"2024-07-15"
"7C";30;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";20;"BBCH 79";"2024-07-15"
"7C";5;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";30;"BBCH 79";"2024-07-15"
"7C";20;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";10;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";20;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";30;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";10;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";5;"BBCH 79";"2024-07-15"
