plot_id;PM_LEAF_PC;bbch_stage;observation_date
7B;5;BBCH 69;05/06/2024
7B;3;BBCH 69;05/06/2024
7B;2;BBCH 69;05/06/2024
7B;3;BBCH 69;05/06/2024
7B;2;BBCH 69;05/06/2024
7B;1;BBCH 69;05/06/2024
7B;5;BBCH 69;05/06/2024
7B;4;BBCH 69;05/06/2024
7B;5;BBCH 69;05/06/2024
7B;1;BBCH 69;05/06/2024
7B;7;BBCH 69;05/06/2024
7B;4;BBCH 69;05/06/2024
7B;3;BBCH 69;05/06/2024
7B;1;BBCH 69;05/06/2024
7B;2;BBCH 69;05/06/2024
7B;1;BBCH 69;05/06/2024
7B;4;BBCH 69;05/06/2024
7B;8;BBCH 69;05/06/2024
7B;8;BBCH 69;05/06/2024
7B;1;BBCH 69;05/06/2024
7B;3;BBCH 69;05/06/2024
7B;3;BBCH 69;05/06/2024
7B;10;BBCH 69;05/06/2024
7B;2;BBCH 69;05/06/2024
7B;12;BBCH 69;05/06/2024
7B;12;BBCH 69;05/06/2024
7B;14;BBCH 69;05/06/2024
7B;10;BBCH 69;05/06/2024
7B;5;BBCH 69;05/06/2024
7B;12;BBCH 69;05/06/2024
7B;1;BBCH 69;05/06/2024
7B;10;BBCH 69;05/06/2024
7B;12;BBCH 69;05/06/2024
7B;4;BBCH 69;05/06/2024
7B;5;BBCH 69;05/06/2024
7B;6;BBCH 69;05/06/2024
7B;5;BBCH 69;05/06/2024
7B;3;BBCH 69;05/06/2024
7B;12;BBCH 69;05/06/2024
7B;12;BBCH 69;05/06/2024
7B;8;BBCH 69;05/06/2024
7B;12;BBCH 69;05/06/2024
7B;1;BBCH 69;05/06/2024
7B;8;BBCH 69;05/06/2024
7B;10;BBCH 69;05/06/2024
7B;9;BBCH 69;05/06/2024
7B;14;BBCH 69;05/06/2024
7B;9;BBCH 69;05/06/2024
7B;2;BBCH 69;05/06/2024
7B;10;BBCH 69;05/06/2024
7B;10;BBCH 69;05/06/2024
7B;9;BBCH 69;05/06/2024
7B;15;BBCH 69;05/06/2024
7B;4;BBCH 69;05/06/2024
7B;5;BBCH 69;05/06/2024
7B;3;BBCH 69;05/06/2024
7B;12;BBCH 69;05/06/2024
7B;5;BBCH 69;05/06/2024
7B;15;BBCH 69;05/06/2024
7B;15;BBCH 69;05/06/2024
7B;15;BBCH 69;05/06/2024
7B;20;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;1;BBCH 69;05/06/2024
7C;3;BBCH 69;05/06/2024
7C;6;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;4;BBCH 69;05/06/2024
7C;3;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;1;BBCH 69;05/06/2024
7C;3;BBCH 69;05/06/2024
7C;4;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;3;BBCH 69;05/06/2024
7C;4;BBCH 69;05/06/2024
7C;1;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;1;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;1;BBCH 69;05/06/2024
7C;3;BBCH 69;05/06/2024
7C;3;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;1;BBCH 69;05/06/2024
7C;1;BBCH 69;05/06/2024
7C;5;BBCH 69;05/06/2024
7C;4;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;3;BBCH 69;05/06/2024
7C;3;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;1;BBCH 69;05/06/2024
7C;1;BBCH 69;05/06/2024
7C;4;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;4;BBCH 69;05/06/2024
7C;3;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;1;BBCH 69;05/06/2024
7C;4;BBCH 69;05/06/2024
7C;4;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;1;BBCH 69;05/06/2024
7C;4;BBCH 69;05/06/2024
7C;1;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;1;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;1;BBCH 69;05/06/2024
7C;1;BBCH 69;05/06/2024
7C;1;BBCH 69;05/06/2024
7C;1;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;1;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;3;BBCH 69;05/06/2024
7C;2;BBCH 69;05/06/2024
7C;3;BBCH 69;05/06/2024
7C;5;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7C;0;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;4;BBCH 69;05/06/2024
7D;2;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;2;BBCH 69;05/06/2024
7D;3;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;2;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;2;BBCH 69;05/06/2024
7D;2;BBCH 69;05/06/2024
7D;2;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;3;BBCH 69;05/06/2024
7D;2;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;4;BBCH 69;05/06/2024
7D;3;BBCH 69;05/06/2024
7D;3;BBCH 69;05/06/2024
7D;2;BBCH 69;05/06/2024
7D;2;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;4;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;2;BBCH 69;05/06/2024
7D;2;BBCH 69;05/06/2024
7D;3;BBCH 69;05/06/2024
7D;5;BBCH 69;05/06/2024
7D;4;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;4;BBCH 69;05/06/2024
7D;2;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;2;BBCH 69;05/06/2024
7D;2;BBCH 69;05/06/2024
7D;3;BBCH 69;05/06/2024
7D;3;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;2;BBCH 69;05/06/2024
7D;2;BBCH 69;05/06/2024
7D;2;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;3;BBCH 69;05/06/2024
7D;2;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;2;BBCH 69;05/06/2024
7D;5;BBCH 69;05/06/2024
7D;1;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
7D;0;BBCH 69;05/06/2024
8A;3;BBCH 69;05/06/2024
8A;2;BBCH 69;05/06/2024
8A;1;BBCH 69;05/06/2024
8A;1;BBCH 69;05/06/2024
8A;4;BBCH 69;05/06/2024
8A;1;BBCH 69;05/06/2024
8A;1;BBCH 69;05/06/2024
8A;2;BBCH 69;05/06/2024
8A;4;BBCH 69;05/06/2024
8A;4;BBCH 69;05/06/2024
8A;2;BBCH 69;05/06/2024
8A;1;BBCH 69;05/06/2024
8A;1;BBCH 69;05/06/2024
8A;3;BBCH 69;05/06/2024
8A;1;BBCH 69;05/06/2024
8A;1;BBCH 69;05/06/2024
8A;1;BBCH 69;05/06/2024
8A;1;BBCH 69;05/06/2024
8A;2;BBCH 69;05/06/2024
8A;2;BBCH 69;05/06/2024
8A;1;BBCH 69;05/06/2024
8A;1;BBCH 69;05/06/2024
8A;2;BBCH 69;05/06/2024
8A;1;BBCH 69;05/06/2024
8A;1;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8A;0;BBCH 69;05/06/2024
8B;1;BBCH 69;05/06/2024
8B;2;BBCH 69;05/06/2024
8B;4;BBCH 69;05/06/2024
8B;2;BBCH 69;05/06/2024
8B;4;BBCH 69;05/06/2024
8B;4;BBCH 69;05/06/2024
8B;4;BBCH 69;05/06/2024
8B;1;BBCH 69;05/06/2024
8B;3;BBCH 69;05/06/2024
8B;1;BBCH 69;05/06/2024
8B;3;BBCH 69;05/06/2024
8B;1;BBCH 69;05/06/2024
8B;1;BBCH 69;05/06/2024
8B;2;BBCH 69;05/06/2024
8B;1;BBCH 69;05/06/2024
8B;1;BBCH 69;05/06/2024
8B;1;BBCH 69;05/06/2024
8B;3;BBCH 69;05/06/2024
8B;1;BBCH 69;05/06/2024
8B;1;BBCH 69;05/06/2024
8B;1;BBCH 69;05/06/2024
8B;1;BBCH 69;05/06/2024
8B;1;BBCH 69;05/06/2024
8B;2;BBCH 69;05/06/2024
8B;1;BBCH 69;05/06/2024
8B;1;BBCH 69;05/06/2024
8B;2;BBCH 69;05/06/2024
8B;1;BBCH 69;05/06/2024
8B;2;BBCH 69;05/06/2024
8B;1;BBCH 69;05/06/2024
8B;3;BBCH 69;05/06/2024
8B;8;BBCH 69;05/06/2024
8B;5;BBCH 69;05/06/2024
8B;3;BBCH 69;05/06/2024
8B;1;BBCH 69;05/06/2024
8B;2;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8B;0;BBCH 69;05/06/2024
8C;1;BBCH 69;05/06/2024
8C;1;BBCH 69;05/06/2024
8C;2;BBCH 69;05/06/2024
8C;1;BBCH 69;05/06/2024
8C;2;BBCH 69;05/06/2024
8C;1;BBCH 69;05/06/2024
8C;2;BBCH 69;05/06/2024
8C;1;BBCH 69;05/06/2024
8C;1;BBCH 69;05/06/2024
8C;1;BBCH 69;05/06/2024
8C;1;BBCH 69;05/06/2024
8C;3;BBCH 69;05/06/2024
8C;3;BBCH 69;05/06/2024
8C;1;BBCH 69;05/06/2024
8C;2;BBCH 69;05/06/2024
8C;1;BBCH 69;05/06/2024
8C;4;BBCH 69;05/06/2024
8C;1;BBCH 69;05/06/2024
8C;3;BBCH 69;05/06/2024
8C;4;BBCH 69;05/06/2024
8C;1;BBCH 69;05/06/2024
8C;2;BBCH 69;05/06/2024
8C;3;BBCH 69;05/06/2024
8C;4;BBCH 69;05/06/2024
8C;3;BBCH 69;05/06/2024
8C;1;BBCH 69;05/06/2024
8C;1;BBCH 69;05/06/2024
8C;1;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8C;0;BBCH 69;05/06/2024
8D;2;BBCH 69;05/06/2024
8D;2;BBCH 69;05/06/2024
8D;1;BBCH 69;05/06/2024
8D;2;BBCH 69;05/06/2024
8D;2;BBCH 69;05/06/2024
8D;4;BBCH 69;05/06/2024
8D;1;BBCH 69;05/06/2024
8D;2;BBCH 69;05/06/2024
8D;2;BBCH 69;05/06/2024
8D;1;BBCH 69;05/06/2024
8D;1;BBCH 69;05/06/2024
8D;15;BBCH 69;05/06/2024
8D;2;BBCH 69;05/06/2024
8D;3;BBCH 69;05/06/2024
8D;1;BBCH 69;05/06/2024
8D;2;BBCH 69;05/06/2024
8D;1;BBCH 69;05/06/2024
8D;1;BBCH 69;05/06/2024
8D;3;BBCH 69;05/06/2024
8D;1;BBCH 69;05/06/2024
8D;2;BBCH 69;05/06/2024
8D;1;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
8D;0;BBCH 69;05/06/2024
9A;2;BBCH 69;05/06/2024
9A;4;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;6;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;2;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;3;BBCH 69;05/06/2024
9A;2;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;4;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;4;BBCH 69;05/06/2024
9A;3;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;2;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;6;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;2;BBCH 69;05/06/2024
9A;2;BBCH 69;05/06/2024
9A;2;BBCH 69;05/06/2024
9A;4;BBCH 69;05/06/2024
9A;4;BBCH 69;05/06/2024
9A;2;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;5;BBCH 69;05/06/2024
9A;2;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;4;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;10;BBCH 69;05/06/2024
9A;3;BBCH 69;05/06/2024
9A;2;BBCH 69;05/06/2024
9A;2;BBCH 69;05/06/2024
9A;5;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;5;BBCH 69;05/06/2024
9A;2;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;2;BBCH 69;05/06/2024
9A;5;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;2;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;1;BBCH 69;05/06/2024
9A;2;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
